"route_id","trip_id","trip_long_name","direction_code","sequence_id","service_id"
"ab764f417b0c93376409919fefb9e136",598132,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598134,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598136,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598138,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598140,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598142,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598144,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100675
"ab764f417b0c93376409919fefb9e136",598145,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598147,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598149,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598151,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598153,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598155,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598157,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598159,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598161,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100676
"ab764f417b0c93376409919fefb9e136",598162,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598164,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598166,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598168,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598170,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598172,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598174,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598176,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598178,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598180,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598182,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"ab764f417b0c93376409919fefb9e136",598184,"Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku","A>B",0,100677
"e93b93a0d0fba6d9bf1bf99782aba11d",597481,"Tartu Näitused - Kesklinn - Ropkamõisa - FI","B2>A1",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597528,"Tartu Näitused - Kesklinn - Ropkamõisa - FI","B2>A1",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597579,"Tartu Näitused - Kesklinn - Ropkamõisa - FI","B2>A1",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597473,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597477,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597524,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597571,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597575,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597443,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597447,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597451,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597455,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597459,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597463,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597467,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597486,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597490,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597494,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597498,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597506,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597510,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597514,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597518,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597533,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597537,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597541,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597545,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597549,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597553,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597557,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597561,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597565,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597584,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597588,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597592,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597596,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597600,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597608,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597612,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597616,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597439,"FI - Ropkamõisa - Kesklinn - Zoomeedikum","A1>B",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597482,"FI - Ropkamõisa - Kesklinn - Zoomeedikum","A1>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597529,"FI - Ropkamõisa - Kesklinn - Zoomeedikum","A1>B",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597580,"Ropkamõisa - Kesklinn - Zoomeedikum","A2>B2",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597471,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597475,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597479,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597522,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597526,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597569,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597573,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597577,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597502,"Lõunakeskus - Fi - Ropkamõisa- Logistikakeskus- Zoomeedikum","A>C1>B",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597604,"Lõunakeskus - Fi - Ropkamõisa- Logistikakeskus- Zoomeedikum","A>C1>B",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597441,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597445,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597449,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597453,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597457,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597461,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597465,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597469,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100508
"e93b93a0d0fba6d9bf1bf99782aba11d",597484,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597488,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597492,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597496,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597500,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597504,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597508,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597512,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597516,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597520,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100509
"e93b93a0d0fba6d9bf1bf99782aba11d",597531,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597535,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597539,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597543,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597547,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597551,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597555,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597559,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597563,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597567,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100510
"e93b93a0d0fba6d9bf1bf99782aba11d",597582,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597586,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597590,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597594,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597598,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597602,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597606,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597610,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597614,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",597618,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100511
"e93b93a0d0fba6d9bf1bf99782aba11d",598215,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598219,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598223,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598234,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100679
"e93b93a0d0fba6d9bf1bf99782aba11d",598238,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100679
"e93b93a0d0fba6d9bf1bf99782aba11d",598304,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598308,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598312,"Tartu Näitused - Kesklinn - Ropkamõisa - Lõunakeskus","C2>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598227,"Tartu Näitused - Kesklinn - Ropkamõisa - FI","B2>A1",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598242,"Tartu Näitused - Kesklinn - Ropkamõisa - FI","B2>A1",0,100679
"e93b93a0d0fba6d9bf1bf99782aba11d",598316,"Tartu Näitused - Kesklinn - Ropkamõisa - FI","B2>A1",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598189,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598193,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598197,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598201,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598205,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598209,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598228,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100679
"e93b93a0d0fba6d9bf1bf99782aba11d",598247,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598251,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598255,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598259,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598263,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598267,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598274,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598278,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598282,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598286,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598290,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598294,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598298,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Zoomeedikum","A>B",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598185,"FI - Ropkamõisa - Kesklinn - Zoomeedikum","A1>B",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598243,"FI - Ropkamõisa - Kesklinn - Zoomeedikum","A1>B",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598270,"FI - Ropkamõisa - Kesklinn - Zoomeedikum","A1>B",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598213,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598217,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598221,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598225,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598232,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100679
"e93b93a0d0fba6d9bf1bf99782aba11d",598236,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100679
"e93b93a0d0fba6d9bf1bf99782aba11d",598240,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100679
"e93b93a0d0fba6d9bf1bf99782aba11d",598302,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598306,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598310,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598314,"Lõunakeskus - FI - Ropkamõisa - Kesklinn - Tartu Näitused","A>B2",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598187,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598191,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598195,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598199,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598203,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598207,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598211,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100678
"e93b93a0d0fba6d9bf1bf99782aba11d",598230,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100679
"e93b93a0d0fba6d9bf1bf99782aba11d",598245,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598249,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598253,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598257,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598261,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598265,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598269,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100680
"e93b93a0d0fba6d9bf1bf99782aba11d",598272,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598276,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598280,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598284,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598288,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598292,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100681
"e93b93a0d0fba6d9bf1bf99782aba11d",598296,"Zoomeedikum - Kesklinn - Ropkamõisa - FI - Lõunakeskus","B>A",0,100681
