"route_id","service_id","trip_id","trip_long_name","direction_code"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603632,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603634,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603636,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603638,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603640,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603642,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603644,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603646,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603648,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603650,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603652,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102602,603654,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603657,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603659,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603661,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603663,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603665,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603667,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603669,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603671,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603673,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603675,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603677,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603679,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102603,603681,"Tondi - Lennujaam","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603685,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603687,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603689,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603691,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603693,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603695,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603697,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603699,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603701,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603703,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603707,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603709,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603711,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603713,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603715,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603717,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603719,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603721,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603723,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102605,603725,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603730,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603732,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603734,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603736,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603738,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603740,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603742,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603744,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603746,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102606,603748,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603752,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603754,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603756,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603758,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603760,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603762,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603764,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603766,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603768,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603770,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102607,603772,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603775,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603777,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603779,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603781,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603783,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603785,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603787,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603789,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603791,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102608,603793,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603798,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603800,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603802,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603804,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603806,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603808,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603810,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603812,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603814,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603816,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102609,603818,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603821,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603823,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603825,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603827,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603829,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603831,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603833,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603835,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603837,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102610,603839,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603844,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603846,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603848,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603850,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603852,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603854,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603856,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603858,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603860,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102611,603862,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603867,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603869,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603871,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603873,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603875,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603877,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603879,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603881,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603883,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102612,603885,"Suur-Paala- Kopli","B>A"
"1b9660ba37d124940064403c88a1b65e",102604,603686,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603688,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603690,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603692,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603694,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603696,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603698,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603700,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603702,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102604,603704,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603708,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603710,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603712,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603714,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603716,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603718,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603720,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603722,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603724,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102605,603726,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603729,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603731,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603733,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603735,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603737,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603739,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603741,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603743,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603745,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603747,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603751,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603753,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603755,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603757,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603759,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603761,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603763,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603765,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603767,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603769,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102607,603771,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603776,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603778,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603780,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603782,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603784,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603786,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603788,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603790,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603792,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102608,603794,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603797,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603799,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603801,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603803,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603805,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603807,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603809,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603811,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603813,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603815,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102609,603817,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603822,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603824,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603826,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603828,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603830,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603832,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603834,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603836,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603838,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102610,603840,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603843,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603845,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603847,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603849,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603851,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603853,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603855,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603857,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603859,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603861,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102611,603863,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603866,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603868,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603870,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603872,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603874,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603876,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603878,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603880,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603882,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603884,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102612,603886,"Kopli - Suur-Paala","A>B"
"1b9660ba37d124940064403c88a1b65e",102606,603728,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102607,603750,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102609,603796,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102611,603842,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102612,603865,"Pärnu mnt depoo - Kopli","DP>A"
"1b9660ba37d124940064403c88a1b65e",102604,603684,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102605,603706,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102608,603774,"Pärnu mnt depoo - Suur-Paala","DP>B"
"1b9660ba37d124940064403c88a1b65e",102610,603820,"Pärnu mnt depoo - Suur-Paala","DP>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603890,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603892,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603894,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603896,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603898,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603900,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603902,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603904,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603906,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603908,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603910,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603912,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603914,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102613,603916,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603920,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603922,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603924,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603926,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603928,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603930,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603932,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603934,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603936,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603938,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603940,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603942,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603944,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102614,603946,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603950,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603952,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603954,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603956,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603958,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603960,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603962,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603964,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603966,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603968,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603970,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603972,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102615,603974,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603977,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603979,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603981,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603983,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603985,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102616,603987,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603992,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603994,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603996,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,603998,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604000,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604002,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604004,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604006,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604008,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604010,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604012,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604014,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604016,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604018,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102617,604020,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604024,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604026,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604028,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604030,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604032,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604034,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604036,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604038,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604040,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604042,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604044,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604046,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102618,604048,"Kopli - Kadriorg","A>B"
