"stop_id","stop_name","stop_lat","stop_lon"
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
25943,"Soinaste",58.36391609,26.69745867
26381,"Raja",58.36126868,26.69006514
26395,"Riia ring",58.35877272,26.68463652
25601,"Teaduspark",58.35564424,26.68000681
125616,"FI",58.35334613,26.68075727
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
24722,"FI",58.35345941,26.68092507
26226,"Teaduspark",58.3555598,26.68017669
26396,"Riia ring",58.35890656,26.68523194
26382,"Raja",58.36172068,26.69142314
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
